Nome Atleta,Categoria da Medalha,Esporte
Rebeca Andrade,1 Ouro,ginástica artística
Beatriz Souza,1 Ouro,judô
Duda/Ana Patrícia,1 Ouro,vôlei de praia
Isaquias Queiroz,1 Prata,canoagem de velocidade
seleção feminina de futebol,1 Prata,desconhecido
Willian Lima,1 Prata,judô
Caio Bonfim,1 Prata,marcha atlética
Rebeca Andrade,1 Prata,2 na ginástica artística
Tatiana Weston-Webb,1 Prata,surfe
Gabriel Medina,1 Bronze,surfe
seleção feminina de vôlei,1 Bronze,desconhecido
Bia Ferreira,1 Bronze,boxe
Edival Pontes,1 Bronze,taekwondo
Larissa Pimenta,1 Bronze,judô
equipe feminina de ginástica artística,1 Bronze,desconhecido
equipe de judô,1 Bronze,desconhecido
Alison dos Santos,1 Bronze,400m com barreiras
Rayssa Leal,1 Bronze,skate
Augusto Akio,1 Bronze,skate
