Nome do Atleta,Medalha,Esporte
Rebeca Andrade,Ouro,ginástica artística
Beatriz Souza,Ouro,judô
Duda/Ana Patrícia,Ouro,vôlei de praia
Isaquias Queiroz,Prata,canoagem de velocidade
Seleção Feminina de Futebol,Prata,Futebol
Willian Lima,Prata,judô
Caio Bonfim,Prata,marcha atlética
Rebeca Andrade,Prata,na ginástica artística
Rebeca Andrade,Prata,na ginástica artística
Tatiana Weston,Prata,Indefinido
Gabriel Medina,Bronze,surfe
Seleção Feminina de Vôlei,Bronze,Vôlei
Bia Ferreira,Bronze,boxe
Edival Pontes,Bronze,taekwondo
Larissa Pimenta,Bronze,judô
Equipe Feminina de Ginástica Artística,Bronze,Ginástica Artística
Equipe de Judô,Bronze,Judô
Alison dos Santos,Bronze,400m com barreiras
Rayssa Leal,Bronze,skate
Augusto Akio,Bronze,skate
